45.77144619899456 4.0 4.0 4.0 4.0
45.962093966101044 4.0 4.0 4.0 3.577777777777778
46.18162298808975 4.0 4.0 4.0 3.1555555555555554
46.43455105637683 4.0 4.0 4.0 2.7333333333333334
46.69500210673226 4.0 4.0 3.577777777777778 3.577777777777778
46.89525787411039 4.0 4.0 3.577777777777778 3.2001234567901236
47.12386942008733 4.0 4.0 3.577777777777778 2.822469135802469
47.38524404250541 4.0 4.0 3.577777777777778 2.4448148148148148
47.77994905070418 4.0 4.0 3.1555555555555554 3.1555555555555554
47.98845482938567 4.0 4.0 3.1555555555555554 2.822469135802469
48.22397937567437 4.0 4.0 3.1555555555555554 2.4893827160493824
48.490578655950195 4.0 4.0 3.1555555555555554 2.156296296296296
49.06017439373461 4.0 4.0 2.7333333333333334 2.7333333333333334
49.273589841766544 4.0 4.0 2.7333333333333334 2.4448148148148148
49.511445685331104 4.0 4.0 2.7333333333333334 2.156296296296296
49.77707039264264 4.0 4.0 2.7333333333333334 1.867777777777778
47.6552087067326 4.0 3.577777777777778 3.577777777777778 3.577777777777778
47.86443812930361 4.0 3.577777777777778 3.577777777777778 3.2001234567901236
48.10228561084649 4.0 3.577777777777778 3.577777777777778 2.822469135802469
48.373501952268384 4.0 3.577777777777778 3.577777777777778 2.4448148148148148
48.65523986683251 4.0 3.577777777777778 3.2001234567901236 3.2001234567901236
48.872677397421405 4.0 3.577777777777778 3.2001234567901236 2.862332647462277
49.118256071846815 4.0 3.577777777777778 3.2001234567901236 2.524541838134431
49.39617377537713 4.0 3.577777777777778 3.2001234567901236 2.186751028806585
49.81258571276044 4.0 3.577777777777778 2.822469135802469 2.822469135802469
50.03637607513617 4.0 3.577777777777778 2.822469135802469 2.524541838134431
50.286501080414816 4.0 3.577777777777778 2.822469135802469 2.226614540466392
50.566528086021265 4.0 3.577777777777778 2.822469135802469 1.928687242798354
51.15151776048298 4.0 3.577777777777778 2.4448148148148148 2.4448148148148148
51.37676077339964 4.0 3.577777777777778 2.4448148148148148 2.1867510288065843
51.62504337737913 4.0 3.577777777777778 2.4448148148148148 1.928687242798354
51.89887127621538 4.0 3.577777777777778 2.4448148148148148 1.6706234567901235
49.92001043176879 4.0 3.1555555555555554 3.1555555555555554 3.1555555555555554
50.14991212893799 4.0 3.1555555555555554 3.1555555555555554 2.822469135802469
50.41038320373845 4.0 3.1555555555555554 3.1555555555555554 2.4893827160493824
50.70340825938443 4.0 3.1555555555555554 3.1555555555555554 2.156296296296296
50.99541454994516 4.0 3.1555555555555554 2.822469135802469 2.822469135802469
51.23153915771106 4.0 3.1555555555555554 2.822469135802469 2.524541838134431
51.49592552986351 4.0 3.1555555555555554 2.822469135802469 2.226614540466392
51.79132933622833 4.0 3.1555555555555554 2.822469135802469 1.928687242798354
52.216321739675266 4.0 3.1555555555555554 2.4893827160493824 2.4893827160493824
52.455089221726524 4.0 3.1555555555555554 2.4893827160493824 2.226614540466392
52.718879982324815 4.0 3.1555555555555554 2.4893827160493824 1.9638463648834017
53.00993266809637 4.0 3.1555555555555554 2.4893827160493824 1.7010781893004112
53.58947290505285 4.0 3.1555555555555554 2.156296296296296 2.156296296296296
53.82408110919599 4.0 3.1555555555555554 2.156296296296296 1.928687242798354
54.07915075090648 4.0 3.1555555555555554 2.156296296296296 1.7010781893004114
54.35606981172928 4.0 3.1555555555555554 2.156296296296296 1.473469135802469
52.65300403651628 4.0 2.7333333333333334 2.7333333333333334 2.7333333333333334
52.90477721405221 4.0 2.7333333333333334 2.7333333333333334 2.4448148148148148
53.18674113746938 4.0 2.7333333333333334 2.7333333333333334 2.156296296296296
53.50266330641696 4.0 2.7333333333333334 2.7333333333333334 1.867777777777778
53.788007588040614 4.0 2.7333333333333334 2.4448148148148148 2.4448148148148148
54.0422316736806 4.0 2.7333333333333334 2.4448148148148148 2.1867510288065843
54.32346563684411 4.0 2.7333333333333334 2.4448148148148148 1.928687242798354
54.63457500948459 4.0 2.7333333333333334 2.4448148148148148 1.6706234567901235
55.04242455243638 4.0 2.7333333333333334 2.156296296296296 2.156296296296296
55.29404136550564 4.0 2.7333333333333334 2.156296296296296 1.928687242798354
55.56777549032985 4.0 2.7333333333333334 2.156296296296296 1.7010781893004114
55.865717210829025 4.0 2.7333333333333334 2.156296296296296 1.473469135802469
56.39961186312974 4.0 2.7333333333333334 1.867777777777778 1.867777777777778
56.6393153743708 4.0 2.7333333333333334 1.867777777777778 1.6706234567901237
56.895807841941185 4.0 2.7333333333333334 1.867777777777778 1.4734691358024692
57.16737941515557 4.0 2.7333333333333334 1.867777777777778 1.276314814814815
50.23202151272645 3.3666666666666667 3.3666666666666667 3.3666666666666667 3.3666666666666667
50.471508671681946 3.3666666666666667 3.3666666666666667 3.3666666666666667 3.0112962962962966
50.74265855098956 3.3666666666666667 3.3666666666666667 3.3666666666666667 2.655925925925926
51.05048102697202 3.3666666666666667 3.3666666666666667 3.3666666666666667 2.3005555555555555
51.36144591798288 3.3666666666666667 3.3666666666666667 3.0112962962962966 3.0112962962962966
51.61075662405819 3.3666666666666667 3.3666666666666667 3.0112962962962966 2.693437242798354
51.89059453473234 3.3666666666666667 3.3666666666666667 3.0112962962962966 2.3755781893004118
52.206354779710516 3.3666666666666667 3.3666666666666667 3.0112962962962966 2.0577191358024693
52.66376088383565 3.3666666666666667 3.3666666666666667 2.655925925925926 2.655925925925926
52.92080741551843 3.3666666666666667 3.3666666666666667 2.655925925925926 2.3755781893004118
53.20657214989848 3.3666666666666667 3.3666666666666667 2.655925925925926 2.095230452674897
53.52486570438758 3.3666666666666667 3.3666666666666667 2.655925925925926 1.8148827160493828
54.16511906665524 3.3666666666666667 3.3666666666666667 2.3005555555555555 2.3005555555555555
54.42372648346196 3.3666666666666667 3.3666666666666667 2.3005555555555555 2.057719135802469
54.707275867464205 3.3666666666666667 3.3666666666666667 2.3005555555555555 1.8148827160493828
55.018293309138606 3.3666666666666667 3.3666666666666667 2.3005555555555555 1.5720462962962962
52.4555772105789 3.3666666666666667 3.0112962962962966 3.0112962962962966 3.0112962962962966
52.717482343110795 3.3666666666666667 3.0112962962962966 3.0112962962962966 2.693437242798354
53.01197313197826 3.3666666666666667 3.0112962962962966 3.0112962962962966 2.3755781893004118
53.342372389162264 3.3666666666666667 3.0112962962962966 3.0112962962962966 2.0577191358024693
53.66145265150323 3.3666666666666667 3.0112962962962966 2.693437242798354 2.693437242798354
53.931199476891464 3.3666666666666667 3.0112962962962966 2.693437242798354 2.4091299782807503
54.23130749608156 3.3666666666666667 3.0112962962962966 2.693437242798354 2.1248227137631464
54.56575567837934 3.3666666666666667 3.0112962962962966 2.693437242798354 1.840515449245542
55.02867564947052 3.3666666666666667 3.0112962962962966 2.3755781893004118 2.3755781893004118
55.30215841349268 3.3666666666666667 3.0112962962962966 2.3755781893004118 2.124822713763146
55.60304526371917 3.3666666666666667 3.0112962962962966 2.3755781893004118 1.8740672382258805
55.934521825729 3.3666666666666667 3.0112962962962966 2.3755781893004118 1.6233117626886147
56.565531954465904 3.3666666666666667 3.0112962962962966 2.0577191358024693 2.0577191358024693
56.835121463330395 3.3666666666666667 3.0112962962962966 2.0577191358024693 1.840515449245542
57.127207666515424 3.3666666666666667 3.0112962962962966 2.0577191358024693 1.6233117626886147
57.443181019152846 3.3666666666666667 3.0112962962962966 2.0577191358024693 1.4061080761316873
55.08348782808129 3.3666666666666667 2.655925925925926 2.655925925925926 2.655925925925926
55.36944942810106 3.3666666666666667 2.655925925925926 2.655925925925926 2.3755781893004118
55.68815099841122 3.3666666666666667 2.655925925925926 2.655925925925926 2.095230452674897
56.04387667893683 3.3666666666666667 2.655925925925926 2.655925925925926 1.8148827160493828
56.352933547628076 3.3666666666666667 2.655925925925926 2.3755781893004118 2.3755781893004118
56.64317935093091 3.3666666666666667 2.655925925925926 2.3755781893004118 2.124822713763146
56.96301064633756 3.3666666666666667 2.655925925925926 2.3755781893004118 1.8740672382258805
57.31570028516676 3.3666666666666667 2.655925925925926 2.3755781893004118 1.6233117626886147
57.7600578795473 3.3666666666666667 2.655925925925926 2.095230452674897 2.095230452674897
58.04846892320939 3.3666666666666667 2.655925925925926 2.095230452674897 1.87406723822588
58.361899593466404 3.3666666666666667 2.655925925925926 2.095230452674897 1.6529040237768633
58.70217770479995 3.3666666666666667 2.655925925925926 2.095230452674897 1.4317408093278463
59.28991297208789 3.3666666666666667 2.655925925925926 1.8148827160493828 1.8148827160493828
59.56584020617062 3.3666666666666667 2.655925925925926 1.8148827160493828 1.6233117626886147
59.86018886254048 3.3666666666666667 2.655925925925926 1.8148827160493828 1.4317408093278463
60.17305355208036 3.3666666666666667 2.655925925925926 1.8148827160493828 1.2401698559670782
58.17690270135205 3.3666666666666667 2.3005555555555555 2.3005555555555555 2.3005555555555555
58.48669857936302 3.3666666666666667 2.3005555555555555 2.3005555555555555 2.057719135802469
58.8279092384618 3.3666666666666667 2.3005555555555555 2.3005555555555555 1.8148827160493828
59.20383545441883 3.3666666666666667 2.3005555555555555 2.3005555555555555 1.5720462962962962
59.47473097782837 3.3666666666666667 2.3005555555555555 2.057719135802469 2.057719135802469
59.78278013785874 3.3666666666666667 2.3005555555555555 2.057719135802469 1.8405154492455416
60.11782396554265 3.3666666666666667 2.3005555555555555 2.057719135802469 1.6233117626886144
60.4817888272684 3.3666666666666667 2.3005555555555555 2.057719135802469 1.4061080761316873
60.866930985487095 3.3666666666666667 2.3005555555555555 1.8148827160493828 1.8148827160493828
61.16458104563817 3.3666666666666667 2.3005555555555555 1.8148827160493828 1.6233117626886147
61.48315490694481 3.3666666666666667 2.3005555555555555 1.8148827160493828 1.4317408093278463
61.822807894805436 3.3666666666666667 2.3005555555555555 1.8148827160493828 1.2401698559670782
62.310412233922186 3.3666666666666667 2.3005555555555555 1.5720462962962962 1.5720462962962962
62.584702501749135 3.3666666666666667 2.3005555555555555 1.5720462962962962 1.406108076131687
62.871824820182105 3.3666666666666667 2.3005555555555555 1.5720462962962962 1.2401698559670782
63.168919002639186 3.3666666666666667 2.3005555555555555 1.5720462962962962 1.074231635802469
56.57543000771256 2.7333333333333334 2.7333333333333334 2.7333333333333334 2.7333333333333334
56.89282420593484 2.7333333333333334 2.7333333333333334 2.7333333333333334 2.4448148148148148
57.24646943371398 2.7333333333333334 2.7333333333333334 2.7333333333333334 2.156296296296296
57.6417439073901 2.7333333333333334 2.7333333333333334 2.7333333333333334 1.867777777777778
57.995606228227714 2.7333333333333334 2.7333333333333334 2.4448148148148148 2.4448148148148148
58.322221720474836 2.7333333333333334 2.7333333333333334 2.4448148148148148 2.1867510288065843
58.68257916016435 2.7333333333333334 2.7333333333333334 2.4448148148148148 1.928687242798354
59.08108875914858 2.7333333333333334 2.7333333333333334 2.4448148148148148 1.6706234567901235
59.59356758427696 2.7333333333333334 2.7333333333333334 2.156296296296296 2.156296296296296
59.924525650356976 2.7333333333333334 2.7333333333333334 2.156296296296296 1.928687242798354
60.28454696709921 2.7333333333333334 2.7333333333333334 2.156296296296296 1.7010781893004114
60.677204349955545 2.7333333333333334 2.7333333333333334 2.156296296296296 1.473469135802469
61.365735649891185 2.7333333333333334 2.7333333333333334 1.867777777777778 1.867777777777778
61.69094329605153 2.7333333333333334 2.7333333333333334 1.867777777777778 1.6706234567901237
62.03995933413668 2.7333333333333334 2.7333333333333334 1.867777777777778 1.4734691358024692
62.411501731468356 2.7333333333333334 2.7333333333333334 1.867777777777778 1.276314814814815
59.21439506889717 2.7333333333333334 2.4448148148148148 2.4448148148148148 2.4448148148148148
59.55894764887791 2.7333333333333334 2.4448148148148148 2.4448148148148148 2.1867510288065843
59.94000207694124 2.7333333333333334 2.4448148148148148 2.4448148148148148 1.928687242798354
60.36232012196311 2.7333333333333334 2.4448148148148148 2.4448148148148148 1.6706234567901235
60.69612624505512 2.7333333333333334 2.4448148148148148 2.1867510288065843 2.1867510288065843
61.045938408365686 2.7333333333333334 2.4448148148148148 2.1867510288065843 1.9559273090992226
61.428662055063626 2.7333333333333334 2.4448148148148148 2.1867510288065843 1.725103589391861
61.84775009165342 2.7333333333333334 2.4448148148148148 2.1867510288065843 1.4942798696844992
62.328591982001896 2.7333333333333334 2.4448148148148148 1.928687242798354 1.928687242798354
62.67649378326802 2.7333333333333334 2.4448148148148148 1.928687242798354 1.725103589391861
63.05141413109085 2.7333333333333334 2.4448148148148148 1.928687242798354 1.5215199359853682
63.45537067028765 2.7333333333333334 2.4448148148148148 1.928687242798354 1.3179362825788752
64.08695451672145 2.7333333333333334 2.4448148148148148 1.6706234567901235 1.6706234567901235
64.41967536005801 2.7333333333333334 2.4448148148148148 1.6706234567901235 1.4942798696844992
64.7723028306263 2.7333333333333334 2.4448148148148148 1.6706234567901235 1.3179362825788752
65.14262359047021 2.7333333333333334 2.4448148148148148 1.6706234567901235 1.1415926954732512
62.24826269610924 2.7333333333333334 2.156296296296296 2.156296296296296 2.156296296296296
62.62008072051268 2.7333333333333334 2.156296296296296 2.156296296296296 1.928687242798354
63.027308855294116 2.7333333333333334 2.156296296296296 2.156296296296296 1.7010781893004114
63.47364353700496 2.7333333333333334 2.156296296296296 2.156296296296296 1.473469135802469
63.75750509014589 2.7333333333333334 2.156296296296296 1.928687242798354 1.928687242798354
64.12859131081862 2.7333333333333334 2.156296296296296 1.928687242798354 1.725103589391861
64.52976026002419 2.7333333333333334 2.156296296296296 1.928687242798354 1.5215199359853682
64.96335816617831 2.7333333333333334 2.156296296296296 1.928687242798354 1.3179362825788752
65.37265727082482 2.7333333333333334 2.156296296296296 1.7010781893004114 1.7010781893004114
